,home,count,Total Score,Avg Score
0,Abahani Limited,1,172.0,172.0
1,Abbottabad Falcons,11,1534.0,139.45454545454547
2,Abbottabad Region,3,548.0,182.66666666666666
3,Abbottabad Rhinos,2,330.0,165.0
4,Adelaide Strikers,9,1468.0,163.11111111111111
5,Afghanistan,41,5968.0,145.5609756097561
6,Andhra,13,1699.0,130.69230769230768
7,Antigua,1,146.0,146.0
8,Antigua Hawksbills,2,212.0,106.0
9,Antigua and Barbuda,1,153.0,153.0
10,Assam,16,2224.0,139.0
11,Auckland,35,5749.0,164.25714285714287
12,Australia,33,5108.0,154.78787878787878
13,Australia A,2,348.0,174.0
14,Azad Jammu & Kashmir Region,1,123.0,123.0
15,Badureliya Sports Club,10,1550.0,155.0
16,Bahawalpur Region,5,773.0,154.6
17,Bahawalpur Stags,6,895.0,149.16666666666666
18,Baluchistan,1,217.0,217.0
19,Bangladesh,15,2177.0,145.13333333333333
20,Bangladesh A,1,166.0,166.0
21,Bangladesh XI,1,132.0,132.0
22,Barbados,13,1571.0,120.84615384615384
23,Barbados Tridents,13,1919.0,147.6153846153846
24,Barisal Bulls,8,1262.0,157.75
25,Barisal Burners,11,1702.0,154.72727272727272
26,Barisal Division,1,118.0,118.0
27,Baroda,28,4164.0,148.71428571428572
28,Basnahira,3,425.0,141.66666666666666
29,Basnahira Cricket Dundee,1,129.0,129.0
30,Basnahira Greens,1,139.0,139.0
31,Basnahira North,3,378.0,126.0
32,Basnahira South,8,1118.0,139.75
33,Bengal,25,3869.0,154.76
34,Bermuda,4,598.0,149.5
35,Bloomfield Cricket and Athletic Club,12,1490.0,124.16666666666667
36,Boland,7,1026.0,146.57142857142858
37,Border,10,1357.0,135.7
38,Brisbane Heat,7,1270.0,181.42857142857142
39,Burgher Recreation Club,10,1324.0,132.4
40,Canada,12,1603.0,133.58333333333334
41,Canterbury,20,3238.0,161.9
42,Cape Cobras,39,6051.0,155.15384615384616
43,Central Districts,22,3650.0,165.9090909090909
44,Centrals,3,351.0,117.0
45,Chennai Super Kings,61,10208.0,167.34426229508196
46,Chilaw Marians Cricket Club,12,1869.0,155.75
47,Chittagong Kings,10,1591.0,159.1
48,Chittagong Vikings,2,325.0,162.5
49,Colombo Commandos,2,310.0,155.0
50,Colombo Cricket Club,8,1294.0,161.75
51,Colts Cricket Club,9,1418.0,157.55555555555554
52,Combined Campuses and Colleges,2,269.0,134.5
53,Combined Provinces,1,156.0,156.0
54,Comilla Victorians,14,1944.0,138.85714285714286
55,Deccan Chargers,13,2001.0,153.92307692307693
56,Delhi,33,4816.0,145.93939393939394
57,Delhi Daredevils,32,4960.0,155.0
58,Derbyshire,21,3078.0,146.57142857142858
59,Dhaka Division,5,650.0,130.0
60,Dhaka Dynamites,5,694.0,138.8
61,Dhaka Gladiators,12,2072.0,172.66666666666666
62,Dhaka Metropolis,2,337.0,168.5
63,Dolphins,28,4401.0,157.17857142857142
64,Durham,35,5438.0,155.37142857142857
65,Duronto Rajshahi,5,747.0,149.4
66,Eagles,12,1825.0,152.08333333333334
67,Eastern Cape,1,116.0,116.0
68,Eastern Province,13,1715.0,131.92307692307693
69,Easterns,6,890.0,148.33333333333334
70,Easterns (Zimbabwe),4,577.0,144.25
71,England,34,5364.0,157.76470588235293
72,England Lions,3,448.0,149.33333333333334
73,Essex,44,7363.0,167.3409090909091
74,FATA Cheetas,1,140.0,140.0
75,Faisalabad Wolves,29,4338.0,149.58620689655172
76,Federally Administered Tribal Areas,2,279.0,139.5
77,Free State,10,1509.0,150.9
78,Galle Cricket Club,2,218.0,109.0
79,Galle Guardians,3,436.0,145.33333333333334
80,Gauteng,9,1163.0,129.22222222222223
81,Glamorgan,31,4506.0,145.3548387096774
82,Gloucestershire,33,5103.0,154.63636363636363
83,Goa,10,1549.0,154.9
84,Grenada,1,70.0,70.0
85,Griqualand West,9,1246.0,138.44444444444446
86,Gujarat,26,4000.0,153.84615384615384
87,Gujarat Lions,4,644.0,161.0
88,Guyana,7,977.0,139.57142857142858
89,Guyana Amazon Warriors,15,2041.0,136.06666666666666
90,Habib Bank Limited,5,697.0,139.4
91,Hambantota Troopers,2,265.0,132.5
92,Hampshire,49,7928.0,161.79591836734693
93,Haryana,20,2763.0,138.15
94,Himachal Pradesh,13,1797.0,138.23076923076923
95,Hobart Hurricanes,11,1922.0,174.72727272727272
96,Hong Kong,12,1556.0,129.66666666666666
97,Hyderabad (India),6,986.0,164.33333333333334
98,Hyderabad Hawks,7,1122.0,160.28571428571428
99,Hyderabad Region,2,350.0,175.0
100,India,22,3260.0,148.1818181818182
101,India A,1,214.0,214.0
102,Ireland,25,3207.0,128.28
103,Islamabad,1,151.0,151.0
104,Islamabad Leopards,9,1218.0,135.33333333333334
105,Islamabad United,7,1049.0,149.85714285714286
106,Italy,5,651.0,130.2
107,Jamaica,11,1291.0,117.36363636363636
108,Jamaica Tallawahs,16,2429.0,151.8125
109,Jersey,1,107.0,107.0
110,Jharkhand,10,1309.0,130.9
111,Kandurata,3,425.0,141.66666666666666
112,Kandurata Maroons,3,396.0,132.0
113,Kandurata Warriors,2,310.0,155.0
114,Kandy Crusaders,1,156.0,156.0
115,Karachi Blues,4,678.0,169.5
116,Karachi Kings,2,309.0,154.5
117,Karachi Region Blues,3,555.0,185.0
118,Karachi Whites,4,644.0,161.0
119,Karachi Zebras,9,1432.0,159.11111111111111
120,Karnataka,12,1612.0,134.33333333333334
121,Kent,40,6301.0,157.525
122,Kenya,14,2044.0,146.0
123,Kerala,11,1573.0,143.0
124,Khan Research Laboratories,3,395.0,131.66666666666666
125,Khan Research Labs,3,395.0,131.66666666666666
126,Khulna Division,1,134.0,134.0
127,Khulna Royal Bengals,5,844.0,168.8
128,Khulna Titans,1,133.0,133.0
129,Khyber Pakhtunkhwa,1,146.0,146.0
130,Kings XI Punjab,32,5416.0,169.25
131,Knights,11,1704.0,154.9090909090909
132,Kochi Tuskers Kerala,3,389.0,129.66666666666666
133,Kolkata Knight Riders,42,6156.0,146.57142857142858
134,Kurunegala Warriors,2,287.0,143.5
135,Kurunegala Youth Cricket Club,2,296.0,148.0
136,KwaZulu-Natal,10,1372.0,137.2
137,KwaZulu-Natal Inland,8,1098.0,137.25
138,Lahore Blues,2,272.0,136.0
139,Lahore Eagles,13,2146.0,165.07692307692307
140,Lahore Lions,38,6062.0,159.52631578947367
141,Lahore Qalandars,2,358.0,179.0
142,Lahore Region Blues,2,251.0,125.5
143,Lahore Region Whites,1,169.0,169.0
144,Lahore Whites,3,488.0,162.66666666666666
145,Lancashire,52,8011.0,154.05769230769232
146,Lankan Cricket Club,1,93.0,93.0
147,Larkana Region,1,142.0,142.0
148,Leicestershire,37,5782.0,156.27027027027026
149,Lions,37,5699.0,154.02702702702703
150,Madhya Pradesh,22,3137.0,142.5909090909091
151,Maharashtra,8,1159.0,144.875
152,Mashonaland Eagles,17,2691.0,158.2941176470588
153,Matabeleland Tuskers,6,834.0,139.0
154,Melbourne Renegades,8,1136.0,142.0
155,Melbourne Stars,15,2263.0,150.86666666666667
156,Mid West Rhinos,7,1074.0,153.42857142857142
157,Middlesex,27,4068.0,150.66666666666666
158,Mohammedan Sporting Club,2,260.0,130.0
159,Montserrat,1,70.0,70.0
160,Moors Sports Club,7,1014.0,144.85714285714286
161,Mountaineers,7,1112.0,158.85714285714286
162,Multan Region,2,295.0,147.5
163,Multan Tigers,8,1057.0,132.125
164,Mumbai,9,1386.0,154.0
165,Mumbai Indians,44,7344.0,166.9090909090909
166,Nagenahira Nagas,1,77.0,77.0
167,Namibia,21,3318.0,158.0
168,National Bank of Pakistan,1,81.0,81.0
169,Nepal,3,396.0,132.0
170,Netherlands,13,1834.0,141.07692307692307
171,Nevis,1,104.0,104.0
172,New South Wales,10,1375.0,137.5
173,New Zealand,26,3965.0,152.5
174,New Zealand A,1,227.0,227.0
175,Nondescripts Cricket Club,9,1436.0,159.55555555555554
176,North Island,1,127.0,127.0
177,North West,9,1520.0,168.88888888888889
178,Northamptonshire,37,6034.0,163.0810810810811
179,Northern Cape,3,487.0,162.33333333333334
180,Northern Districts,24,3837.0,159.875
181,Northerns,10,1295.0,129.5
182,Northerns (Zimbabwe),2,397.0,198.5
183,Nottinghamshire,51,8439.0,165.47058823529412
184,Odisha,4,586.0,146.5
185,Orissa,6,844.0,140.66666666666666
186,Otago,22,3718.0,169.0
187,Pakistan,19,2915.0,153.42105263157896
188,Pakistan A,1,189.0,189.0
189,Pakistan International Airlines,4,559.0,139.75
190,Pakistan Television,1,143.0,143.0
191,Panadura Sports Club,3,401.0,133.66666666666666
192,Perth Scorchers,17,2644.0,155.52941176470588
193,Peshawar,1,140.0,140.0
194,Peshawar Panthers,3,438.0,146.0
195,Peshawar Region,1,170.0,170.0
196,Peshawar Zalmi,1,145.0,145.0
197,Police Sports Club,1,174.0,174.0
198,Port Qasim Authority,1,190.0,190.0
199,Prime Bank Cricket Club,2,298.0,149.0
200,Pune Warriors,6,906.0,151.0
201,Punjab,15,1977.0,131.8
202,Queensland,7,1191.0,170.14285714285714
203,Quetta Gladiators,2,292.0,146.0
204,Ragama Cricket Club,8,1205.0,150.625
205,Railways,13,1832.0,140.92307692307693
206,Rajasthan,11,1677.0,152.45454545454547
207,Rajasthan Royals,39,6100.0,156.4102564102564
208,Rajshahi Division,3,393.0,131.0
209,Rangpur Riders,9,1241.0,137.88888888888889
210,Rawalpindi Rams,3,491.0,163.66666666666666
211,Rising Pune Supergiants,2,249.0,124.5
212,Royal Challengers Bangalore,47,7706.0,163.95744680851064
213,Ruhuna,8,1205.0,150.625
214,Ruhuna Royals,1,145.0,145.0
215,Saracens Sports Club,4,570.0,142.5
216,Saurashtra,1,144.0,144.0
217,Scotland,10,1406.0,140.6
218,Sebastianites Cricket and Athletic Club,1,139.0,139.0
219,Services,1,109.0,109.0
220,Sialkot Region,1,163.0,163.0
221,Sialkot Stallions,2,338.0,169.0
222,Sinhalese Sports Club,8,1266.0,158.25
223,Somerset,39,7033.0,180.33333333333334
224,South Africa,27,4307.0,159.5185185185185
225,South Australia,8,1307.0,163.375
226,South Western Districts,5,668.0,133.6
227,Southern Rocks,1,122.0,122.0
228,Sri Lanka,17,2746.0,161.52941176470588
229,Sri Lanka A,8,1123.0,140.375
230,Sri Lanka Air Force Sports Club,3,429.0,143.0
231,Sri Lanka Army,2,257.0,128.5
232,Sri Lanka Ports Authority Cricket Club,2,234.0,117.0
233,St Kitts and Nevis Patriots,5,891.0,178.2
234,St Lucia Zouks,6,881.0,146.83333333333334
235,St Vincent,1,96.0,96.0
236,Stanford Superstars,3,420.0,140.0
237,State Bank of Pakistan,3,388.0,129.33333333333334
238,Sui Northern Gas Pipelines Limited,1,66.0,66.0
239,Sunrisers Hyderabad,17,2536.0,149.1764705882353
240,Surrey,43,6699.0,155.7906976744186
241,Sussex,36,5664.0,157.33333333333334
242,Sydney Sixers,11,1733.0,157.54545454545453
243,Sydney Thunder,4,643.0,160.75
244,Sylhet Royals,1,126.0,126.0
245,Sylhet Super Stars,2,224.0,112.0
246,Tamil Nadu,1,172.0,172.0
247,Tamil Union Cricket and Athletic Club,8,1245.0,155.625
248,Tasmania,7,1129.0,161.28571428571428
249,Titans,40,6219.0,155.475
250,Trinbago Knight Riders,1,170.0,170.0
251,Trinidad & Tobago,5,706.0,141.2
252,Trinidad & Tobago Red Steel,11,1692.0,153.8181818181818
253,Udarata Rulers,2,318.0,159.0
254,Uganda,1,124.0,124.0
255,United Arab Emirates,12,1669.0,139.08333333333334
256,Uthura Rudras,1,156.0,156.0
257,Uthura Yellows,1,158.0,158.0
258,Uttar Pradesh,7,1058.0,151.14285714285714
259,Uva Next,2,202.0,101.0
260,Victoria,12,2009.0,167.41666666666666
261,Warriors,35,5078.0,145.0857142857143
262,Warwickshire,40,6317.0,157.925
263,Wayamba,4,527.0,131.75
264,Wayamba United,2,312.0,156.0
265,Wellington,17,2828.0,166.35294117647058
266,West Indies,14,1896.0,135.42857142857142
267,West Indies A,5,613.0,122.6
268,Western Australia,8,1359.0,169.875
269,Western Province,10,1515.0,151.5
270,Western Troopers,1,165.0,165.0
271,Worcestershire,34,5714.0,168.05882352941177
272,Yorkshire,37,5846.0,158.0
273,Zimbabwe,3,483.0,161.0
274,Zimbabwe XI,3,480.0,160.0
